t,x,y,z
17.36,7.1339455786058785,10.125866495232257,20.809691285420048
17.37,7.4407281770777125,10.540259918020979,21.007177010152322
17.38,7.757996132904517,10.954918205442118,21.26239547571551
17.39,8.083696771812676,11.364374493021806,21.576504843141393
17.400000000000002,8.415798929029448,11.763153188604518,21.950698802119398
17.41,8.753929531134105,12.144348187412719,22.388529812729885
17.42,9.095617937569434,12.499461655408345,22.88886053610819
17.43,9.43672376377658,12.820187082015856,23.44755177740526
17.44,9.77310662519717,13.098217956660191,24.06046434177279
17.45,10.10115950524338,13.32318426391861,24.72585311454321
17.46,10.416820174891612,13.484878658893685,25.438531245379806
17.47,10.714601777535979,13.577462925525188,26.185917737928236
17.48,10.989001123425378,13.59515403689987,26.955351282939823
17.490000000000002,11.234115643667682,13.530031607154434,27.73510374499308
17.5,11.443820351200461,13.373168374822999,28.514164163463196
17.51,11.614417761545196,13.12885185396675,29.27609017609809
17.52,11.742400611084385,12.802397318860208,30.00400545902051
17.53,11.823862074994379,12.398342618811819,30.681026220527986
17.54,11.853167702490639,11.917926519324006,31.29268147188968
17.55,11.83052926985957,11.373880307181981,31.829218545172367
17.56,11.757371733206798,10.781307318509084,32.281361122778435
17.57,11.632924349466197,10.153211994187092,32.638210396952765
17.580000000000002,11.457410771860957,9.50151932044737,32.89453934442326
17.59,11.23668296421742,8.842028283984375,33.05294293069756
17.6,10.976433206891784,8.19053143416964,33.11577148210697
17.61,10.679355645361065,7.559784928563516,33.082761880682035
17.62,10.35148283535863,6.958758424576998,32.96178026218094
17.63,10.00019175719635,6.396219939741636,32.76300297995249
17.64,9.631904774631959,5.881126077745678,32.49421166013183
17.650000000000002,9.251928037489977,5.417581134854325,32.16284663078843
17.66,8.866324167753847,5.006425429911833,31.77975551066613
17.67,8.481211473860208,4.648639111636446,31.355640861227375
17.68,8.102577118104222,4.345987169898209,30.89789385859712
17.69,7.733996804796325,4.095833482846485,30.413184603728553
17.7,7.378546843532397,3.8944196228455787,29.908707567660738
17.71,7.039303543907797,3.7379871622594685,29.391657221432038
17.72,6.719711211240028,3.6235776064361693,28.86801236976331
17.73,6.42203784098536,3.5485906560144738,28.34086167982406
17.740000000000002,6.147099054776403,3.509222392395027,27.813551054798687
17.75,5.89570097846069,3.501657454753135,27.289436384322695
17.76,5.668761194313991,3.522575139851991,26.771634485215504
17.77,5.466764419219535,3.56987347463007,26.262060623966168
17.78,5.289559023628007,3.641136115584013,25.7622923858823
17.79,5.136982935862096,3.7339306386350235,25.273909224426347
17.8,5.008605471823277,3.846403888074951,24.798553315020264
17.81,4.903805551296545,3.977702362102739,24.33750553272245
17.82,4.822226727010545,4.126750832479462,23.891744588098444
17.830000000000002,4.7635135114580525,4.292472554368281,23.462248586580994
17.84,4.727157749367646,4.473946864295226,23.050046426416092
17.85,4.711591426816863,4.67174811398211,22.656617355735676
17.86,4.716469345835468,4.885953477058826,22.28321264407561
17.87,4.741772074485165,5.116377831902881,21.930991984376767
17.88,4.787480180827638,5.362836056891463,21.601115069580537
17.89,4.853574232924619,5.625143030402103,21.29474159262782
17.900000000000002,4.939993894911628,5.903210381686412,21.013061816260418
17.91,5.045729148880793,6.199100773004744,20.75824069853597
17.92,5.170306321416038,6.513366886138766,20.53271356743803
17.93,5.313664535520224,6.845548997301482,20.33870738933099
17.94,5.475742914196403,7.195187382706353,20.178449130578958
17.95,5.656480580447409,7.561822318566355,20.054165757546283
17.96,5.85581665727632,7.9449940810949755,19.968084236597115
17.97,6.07370184718985,8.344267931596377,19.92246112691137
17.98,6.310530245322257,8.76007728492373,19.92139586347491
17.990000000000002,6.565724722210775,9.190492855287374,19.96864642681499
18.0,6.838181918278437,9.632400633804785,20.067020886914516
18.01,7.126798473948567,10.082686611593909,20.219327313756516
18.02,7.430471029644087,10.538236779772058,20.428373777323838
18.03,7.749040376606315,10.995760583426101,20.69861103850536
18.04,8.081533986967104,11.44933463241974,21.03350040111979
18.05,8.424957509393911,11.891655680078038,21.433254131218582
18.06,8.776306613128236,12.315417093416487,21.898067934733277
18.07,9.132924033936106,12.712967298600544,22.429164341765613
18.080000000000002,9.492862473404331,13.074194784941835,23.02964045151461
18.09,9.851075234120321,13.38939682559318,23.693079488848262
18.1,10.202100205142644,13.649099948277076,24.411811998411007
18.11,10.540478590548961,13.84378047419421,25.178219038565757
18.12,10.860990584786997,13.959863375041275,25.98809676065731
18.13,11.157936660258672,13.98963365254209,26.829193836724603
18.14,11.425305704346973,13.929812600877117,27.684362693559567
18.150000000000002,11.657078625047024,13.777095740482798,28.536460376977793
18.16,11.845159138361689,13.521861957244775,29.36988979147158
18.17,11.984600417878713,13.16606966835718,30.16846065748239
18.18,12.0733028533774,12.721187778146689,30.914608962510574
18.19,12.109166834637213,12.198685190939415,31.59077069405754
18.2,12.08805158252682,11.606669891445641,32.179673627821316
18.21,12.007941159086743,10.955566887967091,32.671447446469884
18.22,11.872436826827387,10.264214684269554,33.06086777074108
18.23,11.68418596996734,9.550855377353521,33.34168267751008
18.240000000000002,11.443737497351318,8.829931512623796,33.508829669642246
18.25,11.157949597521064,8.116925806984781,33.568433383106985
18.26,10.834251769976037,7.427636243503815,33.527375515688874
18.27,10.477366325075524,6.775632996736005,33.38918082115538
18.28,10.09412791725935,6.168488739222269,33.164009663130905
18.29,9.69259189019474,5.612865900024811,32.86453018904949
18.3,9.280113550741286,5.115999131762462,32.50076499767243
18.31,8.86255179194343,4.679818039174893,32.08164782055103
18.32,8.445749844879112,4.30284608966104,31.61844464760068
18.330000000000002,8.035592358698322,3.98371051051089,31.122287297831665
18.34,7.637749756791259,3.7217511722852006,30.600956600370193
18.35,7.255509859018922,3.513163573747784,30.060744554798003
18.36,6.891668491114438,3.353275629628431,29.50834126182514
18.37,6.549236513336887,3.237739308954435,28.950127593980028
18.38,6.230845180680391,3.16321914716851,28.39013844806588
18.39,5.937325881966814,3.1255410368102523,27.831577533292556
18.400000000000002,5.669397163502269,3.120437134346812,27.277671557767615
18.41,5.427857298548332,3.1442945049261204,26.73133978022127
18.42,5.2128684357249755,3.1945395197942585,26.194341254816035
18.43,5.024175039250531,3.2684294704287677,25.668164353334003
18.44,4.861476053740576,3.363289102813024,25.15431283248029
18.45,4.724000012544463,3.4775193674803964,24.6542223736355
18.46,4.611180170193698,3.60994412129153,24.168822070268682
18.47,4.522551147656452,3.759310594325078,23.698962264383418
18.48,4.457608507365552,3.92439547628184,23.24550276532026
18.490000000000002,4.414725773608365,4.1051559937215165,22.8096193993349
18.5,4.393174604356591,4.301776416142062,22.392389486241832
18.51,4.392867119348174,4.514104530170947,21.994754422048494
18.52,4.4137154383210735,4.741988122435349,21.617655602762902
18.53,4.455631681013263,4.9852749795627584,21.262034424392525
18.54,4.518147248219002,5.2443161492463695,20.928934815291292
18.55,4.599494210048925,5.521423667733087,20.62021641158887
18.56,4.699664097758835,5.816921136150707,20.33791045172681
18.57,4.818893811389011,6.13082716797898,20.084019131415
18.580000000000002,4.957420250979633,6.4631603766973384,19.86054464636365
18.59,5.115480316570848,6.8139393757851945,19.66948919228291
18.6,5.29331090820298,7.183182778722333,19.512854964882745
18.61,5.491148925916112,7.570909198988032,19.392644159873356
18.62,5.7091140559558715,7.97829152690395,19.31210503262904
18.63,5.946756431453031,8.405364767698469,19.27558035353985
18.64,6.203454184450874,8.850058663361065,19.286448255594433
18.650000000000002,6.478585420578099,9.310300251492519,19.348084973039164
18.66,6.771528245463379,9.784016569693591,19.463866740120338
18.67,7.081839002309463,10.269180536035986,19.637428531354384
18.68,7.410204853269313,10.762751681931602,19.874442704767446
18.69,7.754820668135905,11.25847488411277,20.17774442325521
18.7,8.113261773481074,11.749664101927479,20.549351847484587
18.71,8.48310349587716,12.22963329472442,20.99128313812296
18.72,8.862809833908702,12.690921871529453,21.507619274662
18.73,9.249742456565942,13.12323133037274,22.099696547266507
18.740000000000002,9.638904290688595,13.51576322310294,22.763250956521727
18.75,10.025280214456126,13.857722464542842,23.493976002457426
18.76,10.404377125634124,14.13587230525199,24.290554017868992
18.77,10.770688432688463,14.337364250382638,25.14611142641867
18.78,11.117204268414557,14.45359934871086,26.045325393947444
18.79,11.43690731713567,14.47600426390136,26.972830963099774
18.8,11.721984530534584,14.391326549977697,27.91554753248453
18.81,11.965503788052976,14.193299290463168,28.85679018935157
18.82,12.162238968404326,13.886782007603129,29.774324455252415
18.830000000000002,12.306965706087531,13.4766612377791,30.64589785687573
18.84,12.392115672320966,12.963024463780782,31.45026240702069
18.85,12.414453397861948,12.356257131012441,32.17154073333899
18.86,12.37461242229438,11.675310458034666,32.79546119999952
18.87,12.271457276778225,10.93731405807428,33.30643530575585
18.88,12.103195674561979,10.157165985314856,33.693713842376646
18.89,11.876154859635227,9.35645725977442,33.95830642721299
18.900000000000002,11.59675103092543,8.557043455115931,34.10128095436035
18.91,11.26782656046466,7.776375414035128,34.121620220549204
18.92,10.897117782217064,7.02797523005959,34.0294295965834
18.93,10.49388859891532,6.3254130621295195,33.83722380820671
18.94,10.065258796646425,5.681096110680449,33.55360638028062
18.95,9.618782157248642,5.0995496403492275,33.19107013946383
18.96,9.162794731218517,4.58350310832326,32.764382098378164
18.97,8.705577121135816,4.136753743386824,32.28595354877436
18.98,8.253159412556316,3.7585005337754382,31.765138419070194
18.990000000000002,7.810418212843101,3.444200641171947,31.21239786836071
19.0,7.382230676817186,3.1893110249239602,30.63819269175013
19.01,6.973688459608537,2.9903250096248413,30.050699291462106
19.02,6.587794837833337,2.8428534258171854,29.454785356610792
19.03,6.226440491627571,2.7412718769260525,28.855678798567855
19.04,5.89170990490165,2.6803550907274167,28.258306492924692
19.05,5.584999106633124,2.6559760386826508,27.665759643284417
19.06,5.306554887023184,2.6637659504990396,27.080461007721656
19.07,5.056593666239357,2.6994756297653573,26.504811821231833
19.080000000000002,4.835004291460892,2.760067414547639,25.940589084299603
19.09,4.641281398078087,2.8428998460598534,25.38890778749284
19.1,4.474879965840876,2.945317435814778,24.850858231811156
19.11,4.334666944908967,3.065498722360075,24.327568601598433
19.12,4.219787262330333,3.20238048773765,23.819781372297793
19.13,4.129659740719194,3.3548381815178643,23.32811697202756
19.14,4.06366957967847,3.5217672634497563,22.85320117594251
19.150000000000002,4.019863537468808,3.7031932488252064,22.395930605536357
19.16,3.9973258941987915,3.8994847163613637,21.95720391843151
19.17,3.996003638619641,4.110664689293391,21.53781176869075
19.18,4.015843759482593,4.336756190856164,21.138544810377482
19.19,4.056793245538897,4.577782244284866,20.76019369755452
19.2,4.118311398946614,4.834234167502027,20.403625134108605
19.21,4.198394513457079,5.108369722361845,20.070422531255193
19.22,4.297153198043188,5.400895002999052,19.762486192162225
19.23,4.414958639677104,5.712290891907644,19.481709569410086
19.240000000000002,4.552182025330888,6.043038271581312,19.229986115579493
19.25,4.709194541976577,6.393618024513718,19.009209283251135
19.26,4.886367376586374,6.7645110331989,18.821272525005455
19.27,5.084023128971938,7.156776757754297,18.66837174576819
19.28,5.302099167086536,7.572237883267369,18.554325489701593
19.29,5.540383565830291,8.009957717506506,18.482961654460357
19.3,5.79866734471998,8.468778234771827,18.458052038439206
19.31,6.076741523272027,8.947541409362822,18.483368440032923
19.32,6.374397121003237,9.44508921557964,18.562682657636298
19.330000000000002,6.691656354875381,9.960309320579151,18.70007900928119
19.34,7.029490666306341,10.49067300362044,18.90165159627746
19.35,7.386434258768248,11.030380500853001,19.17146369780865
19.36,7.760560404729404,11.57329957606011,19.51306488620984
19.37,8.149942376658625,12.113297993025817,19.930004733816556
19.38,8.553688015157702,12.643480665367928,20.427993884144485
19.39,8.96931089847028,13.153205446384806,21.00972117590893
19.400000000000002,9.392050355100462,13.630685435727505,21.67330162486327
19.41,9.81714312296041,14.064131602287702,22.416847180737978
19.42,10.240741576321488,14.439024748599767,23.24231991947662
19.43,10.656862064581826,14.740727855219292,24.142930803457556
19.44,11.057757033095221,14.956872049732889,25.10458014743364
19.45,11.43567446598155,15.075016806264857,26.113219244836387
19.46,11.7824346195614,15.077203860412393,27.15817788281681
19.47,12.090244178096695,14.956106399573317,28.219431389975192
19.48,12.351696374957257,14.711501575815543,29.271538537668786
19.490000000000002,12.558945250779919,14.341986128716107,30.289186740909418
19.5,12.702403207680867,13.842642080879486,31.24936292641397
19.51,12.778996559229096,13.228241376645943,32.13049470109475
19.52,12.78696126372415,12.517289446502934,32.910951098055484
19.53,12.721301125851587,11.723775706830692,33.568590269800914
19.54,12.582014438408525,10.867505948350958,34.09267625073457
19.55,12.374470758538127,9.975233966197475,34.47841458650728
19.56,12.100682197007913,9.070941972780433,34.71820062890042
19.57,11.766070541393841,8.174946062312161,34.81546810772771
19.580000000000002,11.380803913750151,7.308363823747945,34.781559557890574
19.59,10.952633250147505,6.491131294615297,34.62437000196617
19.6,10.489736761852356,5.734619807157676,34.356346960040845
19.61,10.002746297583666,5.047172453168917,33.99533645476619
19.62,9.501401917103063,4.437793406153182,33.555923692982205
19.63,8.993561299865236,3.9078307274108015,33.05128849350343
19.64,8.486963346837294,3.4546081610503188,32.49666495649677
19.650000000000002,7.989420582010942,3.0758907607954065,31.90640302446929
19.66,7.507240269975771,2.768701685038426,31.28980413205893
19.67,7.044521045606083,2.526502087679526,30.65566958510071
19.68,6.605470770130369,2.3428296147410017,30.012656203854334
19.69,6.1937172693736775,2.2121550019733465,29.3666500311347
19.7,5.810740785001139,2.128074001477516,28.722051247724618
19.71,5.457960175350119,2.0842656408609375,28.08314786878611
19.72,5.136412827766936,2.0757323145629227,27.45283121274331
19.73,4.846036664907281,2.0977445521619327,26.83302158028791
19.740000000000002,4.586616032873368,2.1457784517153553,26.225572341207304
19.75,4.357492729483234,2.216585808111171,25.631685339481262
19.76,4.157875185648308,2.307246280167827,25.052135626168187
19.77,3.9866876358006333,2.4150934720008452,24.487717161524184
19.78,3.842485472064481,2.538638578591275,23.93904146323717
19.79,3.7244361322407644,2.6765867176634575,23.40647571201725
19.8,3.6317082312559847,2.827645862656246,22.890383957434324
