time,P2_x,P2_y
19.26,1.0189609636634134,-1.7168163575758923
19.27,0.9962479447876531,-1.7311349007029553
19.28,0.9727999718835685,-1.7452972871567363
19.29,0.9486310816077257,-1.7592701427823385
19.3,0.9237575401261984,-1.7730215386607049
19.31,0.8981977582454634,-1.7865211778791372
19.32,0.8719721760168255,-1.7997405529441872
19.330000000000002,0.8451031200403736,-1.8126530698741241
19.34,0.8176146376805525,-1.825234136217277
19.35,0.7895323131197294,-1.8374612116511173
19.36,0.7608830706340062,-1.8493138212295783
19.37,0.7316949706694499,-1.8607735326880102
19.38,0.70199700414006,-1.8718239004447599
19.39,0.6718188899748618,-1.8824503799270857
19.400000000000002,0.6411908805130537,-1.8926402165804914
19.41,0.6101435784309259,-1.9023823144504317
19.42,0.5787077679925499,-1.9116670894292005
19.43,0.5469142630489292,-1.920486312169034
19.44,0.5147937729919057,-1.9288329457517008
19.45,0.48237678691472613,-1.9367009824554122
19.46,0.4496934763868324,-1.944085283976892
19.47,0.41677361561467596,-1.9509814286644942
19.48,0.3836465184444437,-1.957385568880892
19.490000000000002,0.3503409901457607,-1.9632943013455892
19.5,0.3168852928028346,-1.9687045524693971
19.51,0.28330712232290467,-1.9736134806393206
19.52,0.24963359474725585,-1.9780183967643126
19.53,0.215891240825635,-1.9819167042326171
19.54,0.18210600594714707,-1.9853058589724517
19.55,0.14830325430407676,-1.9881833500791317
19.56,0.11450777556138703,-1.9905467012475344
19.57,0.08074379194224912,-1.9923934926586138
19.580000000000002,0.04703496511071317,-1.9937214030419346
19.59,0.013404401054744303,-1.9945282708940777
19.6,-0.020125347704741253,-1.9948121735933078
19.61,-0.05353228333282734,-1.994571522819924
19.62,-0.08679496795996766,-1.9938051738954528
19.63,-0.11989253296128012,-1.9925125465644968
19.64,-0.1528046926443903,-1.9906937539251253
19.650000000000002,-0.1855117613157127,-1.9883497360267115
19.66,-0.21799467391391142,-1.985482394084941
19.67,-0.2502350088776411,-1.9820947210943305
19.68,-0.2822150119524047,-1.978190924608132
19.69,-0.31391762093280307,-1.9737765369829163
19.7,-0.3453264882248076,-1.968858509473086
19.71,-0.3764260014889883,-1.9634452860374516
19.72,-0.4072013005402627,-1.9575468538854737
19.73,-0.437638287665598,-1.9511747689803802
19.740000000000002,-0.4677236349339325,-1.944342153675196
19.75,-0.4974447811592796,-1.9370636680945783
19.76,-0.5267899238885707,-1.9293554540545417
19.77,-0.5557480023244077,-1.9212350543042225
19.78,-0.5843086736787304,-1.9127213088013213
19.79,-0.6124622808686473,-1.9038342319375747
19.8,-0.640199814898557,-1.8945948736386695
19.81,-0.6675128704694017,-1.8850251690665205
19.82,-0.6943935967313895,-1.8751477808317323
19.830000000000002,-0.7208346443684286,-1.8649859378090836
19.84,-0.7468291093294595,-1.854563274661501
19.85,-0.7723704750909647,-1.8439036753606217
19.86,-0.7974525540582864,-1.8330311238744104
19.87,-0.8220694290608133,-1.8219695645462655
19.88,-0.8462153962072867,-1.8107427740252215
19.89,-0.8698849096050811,-1.7993742462622824
19.900000000000002,-0.8930725282094443,-1.787887091659112
19.91,-0.9157728660086975,-1.7763039506859495
19.92,-0.9379805486990398,-1.7646469210818123
19.93,-0.9596901672982965,-1.752937502055041
19.94,-0.9808962452268157,-1.7411965492249275
19.95,-1.0015932024405982,-1.7294442458398398
19.96,-1.0217753303575048,-1.7177000844261228
19.97,-1.0414367684759984,-1.7059828617178596
19.98,-1.0605714883173842,-1.6943106838981623
19.990000000000002,-1.0791732833210599,-1.682700981773641
20.0,-1.09723576363371,-1.6711705357765863
20.01,-1.1147523590813972,-1.6597355082149226
20.02,-1.1317163269785897,-1.648411483821947
20.03,-1.1481207681746244,-1.6372135157771097
20.04,-1.1639586490321965,-1.6261561777130107
20.05,-1.1792228310062536,-1.615253619618757
20.06,-1.193906106614191,-1.6045196273470115
20.07,-1.20800124282946,-1.5939676837190158
20.080000000000002,-1.221501029672246,-1.583611031333071
20.09,-1.2343983363613833,-1.5734627336779017
20.1,-1.2466861702004932,-1.5635357363133233
20.11,-1.2583577423109418,-1.5538429227458601
20.12,-1.2694065334371278,-1.544397168245266
20.13,-1.2798263638675218,-1.5352113856506104
20.14,-1.289611461196001,-1.5262985661345634
20.150000000000002,-1.2987565286367047,-1.5176718097098059
20.16,-1.3072568075118887,-1.5093443490872442
20.17,-1.3151081361230634,-1.501329562246247
20.18,-1.3223070015598184,-1.4936409749192252
20.19,-1.328850582574458,-1.48629225350868
20.2,-1.334736782924427,-1.479297187398939
20.21,-1.3399642537978704,-1.4726696616572577
20.22,-1.344532404524804,-1.4664236211410362
20.23,-1.3484414011621109,-1.4605730264622747
20.240000000000002,-1.3516921529535737,-1.45513180327817
20.25,-1.3542862868911545,-1.4501137864986635
20.26,-1.3562261110010487,-1.445532660163508
20.27,-1.357514567278924,-1.4414018948408258
20.28,-1.358155175368572,-1.4377346839489924
20.29,-1.3581519682801089,-1.4345438797900298
20.3,-1.357509421572625,-1.4318419307309789
20.31,-1.3562323773888099,-1.4296408203632596
20.32,-1.3543259647818044,-1.427952009146645
20.330000000000002,-1.3517955177390966,-1.426786379235696
20.34,-1.3486464920817691,-1.4261541826321373
20.35,-1.34488438238396,-1.42606499269165
20.36,-1.340514640002967,-1.4265276590979634
20.37,-1.3355425929295306,-1.4275502658261687
20.38,-1.3299733681360273,-1.4291400917153878
20.39,-1.3238118171566544,-1.431303573415146
20.400000000000002,-1.3170624451473918,-1.4340462698388465
20.41,-1.3097293436889004,-1.4373728275251256
20.42,-1.30181612781467,-1.4412869464620384
20.43,-1.2933258772033072,-1.445791345392294
20.44,-1.2842610816064712,-1.4508877259687791
20.45,-1.2746235909965147,-1.456576735208424
20.46,-1.2644145693964999,-1.4628579249191929
20.47,-1.2536344542043425,-1.4697297085086467
20.48,-1.2422829194131886,-1.4771893132490788
20.490000000000002,-1.2303588438628168,-1.4852327282196782
20.5,-1.2178602841109578,-1.4938546465457625
20.51,-1.2047844524611029,-1.5030484021475492
20.52,-1.191127700268796,-1.5128058994871876
20.53,-1.1768855068679678,-1.5231175364060978
20.54,-1.1620524746142153,-1.5339721191399336
20.55,-1.1466223305133902,-1.5453567692148016
20.56,-1.1305879350830672,-1.5572568214791809
20.57,-1.1139412992616617,-1.5696557133105633
20.580000000000002,-1.0966736102411667,-1.5825348640749861
20.59,-1.0787752673179851,-1.5958735457572168
20.6,-1.0602359291486836,-1.6096487427876691
20.61,-1.041044573693547,-1.6238350038719558
20.62,-1.0211895731116485,-1.6384042838182729
20.63,-1.0006587849894721,-1.6533257783314421
20.64,-0.9794396630971798,-1.6685657515806136
20.650000000000002,-0.9575193896273462,-1.6840873602586552
20.66,-0.9348850330265066,-1.6998504754080488
20.67,-0.9115237338948861,-1.7158115082533651
20.68,-0.8874229239344866,-1.7319232442076005
20.69,-0.8625705810303139,-1.7481346935566364
20.7,-0.8369555257343818,-1.7643909685795056
20.71,-0.8105677623130048,-1.7806331985916013
20.72,-0.7833988685400355,-1.796798500567622
20.73,-0.7554424363601219,-1.812820022743363
20.740000000000002,-0.7266945628243088,-1.8286270827247697
20.75,-0.6971543901937873,-1.8441454258570373
20.76,-0.6668246874188166,-1.8592976326776087
20.77,-0.6357124590488001,-1.874003699936849
20.78,-0.6038295645894272,-1.8881818209972225
20.79,-0.5711933188940111,-1.9017493853242033
20.8,-0.537827036801297,-1.9146242059235545
20.81,-0.5037604822680137,-1.9267259600437876
20.82,-0.46903016968877714,-1.9379778213614736
20.830000000000002,-0.43367947124078865,-1.9483082218298242
20.84,-0.3977584869666429,-1.9576526632560634
20.85,-0.3613236460242867,-1.9659554762458922
20.86,-0.3244370306978631,-1.9731714056492857
20.87,-0.28716543655274446,-1.9792669055070045
20.88,-0.24957921159781968,-1.9842210383331707
20.89,-0.21175093937663753,-1.9880259052953821
20.900000000000002,-0.1737540496404329,-1.9906865751227207
20.91,-0.13566144491899512,-1.9922205266943722
20.92,-0.09754422607951886,-1.9926566632865779
20.93,-0.05947058558223344,-1.9920339899830766
20.94,-0.02150491419906711,-1.9904000643396582
20.95,0.016292856393728516,-1.9878093339931018
20.96,0.05386767580419388,-1.984321464628458
20.97,0.09116957937323597,-1.9799997434945418
20.98,0.12815370521726238,-1.974909619760811
20.990000000000002,0.16478015962747994,-1.9691174198657797
21.0,0.20101376792721165,-1.9626892550619157
21.01,0.23682374530671219,-1.9556901220219305
21.02,0.2721833175923953,-1.9481831856787513
21.03,0.30706931637217805,-1.9402292262816845
21.04,0.3414617673325802,-1.9318862290709808
21.05,0.37534348558704844,-1.9232090941881872
21.06,0.40869968785883476,-1.9142494445451428
21.07,0.4415176268177013,-1.905055514146918
21.080000000000002,0.4737862524531652,-1.895672097327319
21.09,0.505495901307903,-1.8861405465286054
21.1,0.5366380145362998,-1.8764988064816055
21.11,0.5672048846905849,-1.8667814753771164
21.12,0.5971894304242531,-1.8570198862641885
21.13,0.6265849985500213,-1.847242202985167
21.14,0.6553851925687173,-1.8374735270188043
21.150000000000002,0.683583727132482,-1.82773601242855
21.16,0.711174307530074,-1.818048987651908
21.17,0.7381505347235711,-1.8084290826212488
21.18,0.764505834679285,-1.7988903620430352
21.19,0.790233413164763,-1.7894444642693643
21.2,0.8153262347130491,-1.7801007478823618
21.21,0.8397770275336205,-1.770866445839042
21.22,0.8635783130092938,-1.7617468298808028
21.23,0.886722460607157,-1.7527453857930153
21.240000000000002,0.9092017677726625,-1.743864001898788
21.25,0.9310085636610164,-1.7351031712824239
21.26,0.9521353361555858,-1.7264622097032007
21.27,0.9725748795324985,-1.717939488760701
21.28,0.9923204603993964,-1.7095326845071028
21.29,1.0113659980083152,-1.701239040219332
21.3,1.0297062536178372,-1.6930556397225411
21.31,1.0473370242414983,-1.684979689977664
21.32,1.0642553324025967,-1.6770088041043554
21.330000000000002,1.0804596052773376,-1.6691412808670756
21.34,1.0959498349753303,-1.6613763718986876
21.35,1.1107277118867933,-1.653714528155945
21.36,1.1247967237860215,-1.6461576165805738
21.37,1.1381622143090921,-1.6387090985205193
21.38,1.1508313962797245,-1.6313741622741422
21.39,1.1628133174671413,-1.6241598034622475
21.400000000000002,1.1741187785496203,-1.617074850037309
21.41,1.1847602058215205,-1.6101299304488061
21.42,1.1947514834131137,-1.6033373866766158
21.43,1.2041077517195755,-1.5967111364721154
21.44,1.212845180135553,-1.5902664914510005
21.45,1.220980723025666,-1.5840199393582064
21.46,1.2285318678804993,-1.5779888999693648
21.47,1.2355163840745114,-1.57219146443853
21.48,1.241952079852982,-1.5666461274258112
21.490000000000002,1.2478565732601443,-1.5613715208743622
21.5,1.2532470818329275,-1.5563861565182968
21.51,1.2581402340004288,-1.551708182996662
21.52,1.262551903745929,-1.5473551617904826
21.53,1.2664970686163735,-1.5433438647833881
21.54,1.2699896904978596,-1.5396900946864784
21.55,1.2730426175550247,-1.536408528565676
21.56,1.2756675052959026,-1.533512583775508
21.57,1.277874754381883,-1.5310143049774179
21.580000000000002,1.2796734627061168,-1.528924270507626
21.59,1.2810713895721904,-1.5272515160606484
21.6,1.2820749295368237,-1.5260034738027213
21.61,1.2826890938295925,-1.5251859250726214
21.62,1.2829174979447004,-1.5248029649179506
21.63,1.2827623540029367,-1.5248569771278424
21.64,1.2822244666766687,-1.5253486188271257
21.650000000000002,1.2813032323216338,-1.5262768139103933
21.66,1.2799966410315493,-1.5276387551012314
21.67,1.2783012816562755,-1.5294299148641617
21.68,1.276212350362599,-1.5316440657459336
21.69,1.2737236637792795,-1.5342733110614448
21.7,1.2708276776196152,-1.5373081274392861
21.71,1.2675155128157916,-1.540737420687554
21.72,1.2637769907355225,-1.5445485970359027
21.73,1.259600679831522,-1.5487276517095108
21.740000000000002,1.2549739560050295,-1.5532592769155076
21.75,1.2498830792022328,-1.558126991084332
21.76,1.2443132881001382,-1.5633132911481655
21.77,1.2382489163013242,-1.5687998281216968
21.78,1.2316735299107282,-1.5745676069490817
21.79,1.224570088743999,-1.5805972089117681
21.8,1.2169211304644056,-1.5868690345551255
21.81,1.2087089768191484,-1.5933635629479566
21.82,1.1999159589074067,-1.6000616219415393
21.830000000000002,1.190524657439617,-1.6069446621741594
21.84,1.1805181522087582,-1.6139950262705676
21.85,1.1698802735731515,-1.6211962036801655
21.86,1.1585958476106426,-1.6285330611705398
21.87,1.1466509261982645,-1.6359920389730938
21.88,1.1340329930194262,-1.643561303670866
21.89,1.1207311370916355,-1.6512308506480653
21.900000000000002,1.1067361874014714,-1.6589925503323473
21.91,1.0920408023701933,-1.6668401371832315
21.92,1.076639511890921,-1.6747691413970762
21.93,1.0605287135460928,-1.682776763502599
21.94,1.0437066203918537,-1.6908617043712086
21.95,1.0261731699013896,-1.6990239501875974
21.96,1.0079298964610408,-1.7072645268009765
21.97,0.988979776313081,-1.7155852300740153
21.98,0.9693270526990382,-1.7239883414232788
21.990000000000002,0.9489770490440281,-1.7324763375111978
22.0,0.9279359782319997,-1.741051600453019
22.01,0.9062107547714509,-1.7497161349625066
22.02,0.8838088161016605,-1.7584712964255762
22.03,0.8607379580520023,-1.7673175329671538
22.04,0.8370061884195373,-1.7762541432739958
22.05,0.8126216016653574,-1.7852790507549625
22.06,0.787592276819171,-1.7943885938557695
22.07,0.761926199999492,-1.8035773315952937
22.080000000000002,0.7356312121304063,-1.8128378634543438
22.09,0.7087149824559531,-1.8221606615719468
22.1,0.681185007747545,-1.8315339141821605
22.11,0.6530486370619875,-1.840943378955011
22.12,0.6243131219966364,-1.850372244637272
22.13,0.5949856921763412,-1.8598010006976928
22.14,0.5650736559587506,-1.869207314375472
22.150000000000002,0.5345845264255356,-1.8785659153235383
22.16,0.5035261728471048,-1.887848489028722
22.17,0.47190699799489266,-1.8970235806968847
22.18,0.4397361417648354,-1.906056512558309
22.19,0.40702371161793865,-1.914909318809125
22.2,0.3737810402369535,-1.9235407039300774
22.21,0.3400209705024477,-1.9319060319026096
22.22,0.30575816745287765,-1.9399573559197498
22.23,0.27100945580387537,-1.9476435005960133
22.240000000000002,0.23579418023933524,-1.9549102110558312
22.25,0.20013458382678329,-1.9617003857026283
22.26,0.16405619692516282,-1.9679544119730554
22.27,0.1275882255366415,-1.9736106254139234
22.28,0.09076392394871319,-1.9786059127014635
22.29,0.053620931382854856,-1.9828764775933898
22.3,0.016201546744566933,-1.986358784340906
22.31,-0.02144708783326403,-1.9889906833473492
22.32,-0.0592729286911206,-1.9907127128717303
22.330000000000002,-0.09721913249496258,-1.9914695530445163
22.34,-0.13522435041234565,-1.9912115875989551
22.35,-0.17322323555673796,-1.9898965061106377
22.36,-0.21114717758382573,-1.9874908614626126
22.37,-0.2489252547839006,-1.9839714796368617
22.38,-0.2864853726648374,-1.9793266152841902
22.39,-0.3237555388638417,-1.973556754653072
22.400000000000002,-0.36066520190346146,-1.9666749893339572
22.41,-0.3971465731475685,-1.9587069192705815
22.42,-0.43313584806902394,-1.9496900855726453
22.43,-0.4685742535274797,-1.9396729763721923
22.44,-0.503408866379774,-1.9287136846726969
22.45,-0.5375931704523906,-1.9168783231971376
22.46,-0.5710873479898231,-1.9042393079865103
22.47,-0.6038583203084128,-1.8908736208688146
22.48,-0.6358795721165964,-1.8768611427864723
22.490000000000002,-0.6671308023804328,-1.8622831292495248
22.5,-0.697597448919131,-1.8472208738575704
22.51,-0.7272701317880419,-1.8317545831701882
22.52,-0.7561440550952658,-1.8159624670946712
22.53,-0.7842183996018309,-1.7999200345223463
22.54,-0.8114957303527618,-1.7836995751642886
22.55,-0.8379814365092557,-1.767369803000303
22.56,-0.8636832139380196,-1.7509956353124085
22.57,-0.8886105961657847,-1.7346380820056249
22.580000000000002,-0.9127745355140395,-1.7183542217858934
22.59,-0.936187033526924,-1.7021972448444995
22.6,-0.9588608181501959,-1.6862165446985418
22.61,-0.9808090640030758,-1.670457844715695
22.62,-1.0020451518558233,-1.6549633484150157
22.63,-1.0225824629947609,-1.6397719037265865
22.64,-1.0424342045395045,-1.624919174747097
22.650000000000002,-1.0616132619708665,-1.6104378157040857
22.66,-1.0801320754641854,-1.5963576428840436
22.67,-1.0980025369626745,-1.5827058020852223
22.68,-1.1152359053728484,-1.5695069293775028
22.69,-1.1318427375489675,-1.5567833039157075
22.7,-1.1478328330984422,-1.5445549917793722
22.71,-1.1632151911696864,-1.5328399810031774
22.72,-1.1779979777804253,-1.521654307722231
22.73,-1.1921885030474397,-1.5110121696688994
22.740000000000002,-1.2057932057363354,-1.5009260365410468
22.75,-1.218817646285895,-1.491406743735268
22.76,-1.2312665055754075,-1.4824635851782602
22.77,-1.2431435903070127,-1.4741043922348256
22.78,-1.2544518437438477,-1.4663356068505542
22.79,-1.2651933612980146,-1.4591623497151711
22.8,-1.2753694111553842,-1.4525884798066548
22.81,-1.2849804594348528,-1.4466166463200818
22.82,-1.2940261995081634,-1.441248338109238
22.830000000000002,-1.3025055854230814,-1.4364839276752122
22.84,-1.3104168696585121,-1.432322709809236
22.85,-1.3177576448409902,-1.4287629371054695
22.86,-1.3245248893524735,-1.425801853322978
22.87,-1.3307150170539652,-1.423435723967685
22.88,-1.3363239309760855,-1.4216598652870358
22.89,-1.341347081010115,-1.420468672498802
22.900000000000002,-1.3457795253607876,-1.4198556482419815
22.91,-1.3496159959292422,-1.4198134310650399
22.92,-1.352850967198701,-1.4203338254021523
22.93,-1.3554787285729217,-1.4214078329622017
22.94,-1.3574934594004542,-1.423025687442886
22.95,-1.3588893068391528,-1.4251768906628999
